"avatar-base_Image__FZpQS src","EmployerProfile_compactEmployerName__9MGcV","rating-single-star_RatingText__5fdjN","JobCard_jobTitle__GLyJ1","JobCard_jobTitle__GLyJ1 href","JobCard_location__Ds1fM","JobCard_trackingLink__HMyun href","JobCard_adTag__ki7lt","JobCard_listingAge__jJsuc","text-with-icon_LabelContainer__hmHB4"
"https://media.glassdoor.com/sql/297311/mazars-squareLogo-1717224184122.png","Forvis Mazars Group","3,5","Software Engineer (all genders)","https://www.glassdoor.de/job-listing/software-engineer-all-genders-mazars-JV_IC4990924_KO0,29_KE30,36.htm?jl=1010111946414","München","https://www.glassdoor.de/partner/jobListing.htm?pos=402&ao=1110586&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_b8ad21e4&cb=1777400404864&jobListingId=1010111946414&cpc=FA84DF7EA1EC2398&jrtk=5-yul1-0-1jnal3mkim21u801-d1b60238df57ce03---6NYlbfkN0AxGkdM8_I8RUwBCUv6iHRuQkndsuw8SlpyDjb6b5_Veje5mJQ6UXjGql_qzYic_UxKH7gFtyONI0jDF_sWoyoUaBoqoMpoVMxcXpx2N6dG2DcPaQqJvjjV6qDSnsKGABWPVZNMVp9O52ZaZGAFzn21RNPQ5-muKv3UmS-exj2gpqsKJqnG7W7wIMLedN3YVHqvU78VoxXs9A2kQDkgNxU1EajYc1UGzDYq1-Co-4r1r1f3VTpXQVXsSthnz1-2HMvy35ezq-foH6owO2zhXdxfKisdWvm5M6wD3vbaURjvqyp8sFDxdKQSaZwypyXZdvuQF5RzxZmWBzBvT5kBZEwjG-0Q6RKSh98-iIXyyW8BNHzw5M_i1P8rLxg5t-uOGZNI52aoobY6ghbGkgcfJBxTdjPOeqCkIIGqMqqF5vsU81Pt3s2MpJbIcPnpB_NElWAbO7Ila83sJakOEc2kW2oTBkI62ZfXHSws7VcQ5N0N87lOgf9YuKwhkrIjmXDqK9m3imCnqQfQA9p5Tj3Hv7kW7ZzjUoVM7bMMrTuMCJC5HHXlB0zRm4tnPXOdzvi5oQ0g2jQWXxdAtFjrXu0Dmw2RDAZ9ks6wQSTqsNB6c9D353MoyjgRDvLsTUqef3QVybAqSeoz2BRUdTS6qYDyfZtz5d-OVdFI6Yv1MYi9fOEd-aw5av9ui_itCdarrXjtgtguqdb0IHk4LcZtHAAdCDWpunWx2SAR1JCl9AS9BhhxBT_ilgamXRjq","Anzeige","4T","Schnell bewerben"
"https://media.glassdoor.com/sql/2067645/steadforce-squareLogo-1661850490400.png","Steadforce","4,3","(Junior) Software Engineer (m/w/d) mit Fokus AWS","https://www.glassdoor.de/job-listing/junior-software-engineer-mwd-mit-fokus-aws-steadforce-JV_IC4990924_KO0,42_KE43,53.htm?jl=1010043593707","München","https://www.glassdoor.de/partner/jobListing.htm?pos=403&ao=1110586&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_a749be2f&cb=1777400404864&jobListingId=1010043593707&cpc=A65DF3A704A48F9B&jrtk=5-yul1-0-1jnal3mkim21u801-866092cabf4a893f---6NYlbfkN0A0bxVgTnSw1ikoKTasm1tBFCr1GAZ48CbBX8nOfld-CDEZdT8nyOmzo6RZBE27jhGVt3imWqKNQIF5W0I4ozXlb5bGTQIwe70YYwNshBkl0QtWvz-W8AnsUEU_f2YY-qwrCltKBuU9aPJJzmbrMqI3bfBORgIqj_ATetm-38AtY4oAuzd1zNkO737fFgAJHPeyv6vIRf8pabo1vR62YvKK4EYHRr1NHC1godR-CDNba5Can6BcroLeDwUQzK2WjKKn0ytAYFzs9mBDJdcWAumxhpNDLJkrFqVuezBEVAZ4Dt8r9cYtkxb9wvPlnRnkUP62cQJw5KXzKrewVJhIoXUCtBdPHUTKLIHh1PI9LR3uqh4JNmJtMKtj1ulhWzTWY8L5wei7ei_Ni8Vhxajw2J3mTwjXy5wy5U9t-4WILVBpQsqJXDDoKit_6BOtm85cGMvHOVb2ZMuYIs0eBpovb8AoELNjXxSwFhc0p-NEIT01CfqrENT_kNeCfsQlRQ5tc0e9U3o81pzPDQ-lrxi3Do8czhetzjPzQY6_jj7Hu_81N4sMGmM_s2bKVLp1gtPKkYVSuuKKkKmNEb7aYCGkxjea1r9mfYAbVWP7AnzThBL4Ufsq-4VCDHTbXfJuiGZUx_xsnYWWE0C-agNbzu0FHQb2OqL2xXLY1DWBTNxzjufAOzg61MSQbvSNWUTuywzxs7gnMAGCg7wI78kpAuSPlbKQul7V7mmjQNJrRvM4g0rUKGcROw-HF24JXYD01YDmzyxWZmcG-N8P-2XzNGRBjRlf41FQvr-3f3RsCeAQyD1KLo9Hs_gkZk77gb88Rq_Mv7ATButN8y_6WP9dt5_DH48O5PGQ1k1isVM%3D","Anzeige","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/3879/boston-consulting-group-squareLogo-1692189677151.png","Boston Consulting Group","4,2","Visiting Forward Deployed AI Engineer, Internship, Germany - BCG X","https://www.glassdoor.de/job-listing/visiting-forward-deployed-ai-engineer-internship-germany-bcg-x-boston-consulting-group-JV_IC4990924_KO0,62_KE63,86.htm?jl=1009952029526","München","https://www.glassdoor.de/partner/jobListing.htm?pos=404&ao=1110586&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_cdc889fd&cb=1777400404862&jobListingId=1009952029526&cpc=FB7E4A1762AE5BEC&jrtk=5-yul1-0-1jnal3mkim21u801-73918c7904ee6693---6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JCNyXjl_vL-vp-JSgdiKGgtelZtIqsi2ua32ulZutqnWJRPL0_q3C5T2DDAnShDYT7P8_4AVQ7uqC_FD-KjPABGS-MTEyuZwN2JTjDgwanYQAomcCBkI1Hy7lA8zV1k1dSBIGqzWG2H1cDTNHjIJupluvruN_IrfcVjW3bQgncWt_-TocIHdi6EkTWU4YZshe3H9GRXgWDKz7OFpv7-L6h202mgR3Qhr94Ak99I4vY3bNmKkbcIAeAsIwr1cuEMcwMbXnIq_0PlBkOdZjkKe35kGW16xqoBF9wiMXtL-4h35lO97tliUwaCbwI_neJ0PAwXoi6gwIrwTlnDUTWkyX3uVqsUb814fvwvyCtxrIPe-e9lX3CzMnxOwVixxELOsjJWmp3Qio89ieog-hdBqNYZs05Ptfv-M5XMsmZ9GrZs37egsBllerfqeTbjSAlm_C3a4GqPqHSRu0z-W0jI4mAiTZywFbc6IZ3sFEfMVHyJNpoeGa0I-a-Iv2Ps6oWc5A3xsjp12p54q0d3aw5P6szs8qOkCPwWeF1faRRPUQlL_fS5ouj3BhjSkXLdYU_LoQi7bzJOBC1Zcu2qRzgnPDArmgl-aVHDYXlcsTEr4oI1g8mPHt3W1yCBd2qWVZlGQbj8pwftOSy_EaKu00aYIp_-hxvwGx1h31IiCX16azAxa15GqEJDQ8Gf1nGRbXD6cxKEjbxi-PARSshxnKVyqjlDz3hngD9hZo7rJh79kor4BZlmyzD2bLm3G-qkOrJxDF93ZyIduRM45wQITNePw3JvoSD2GNB1-gGuj2FDogw2e11_cDbsuS-Z5ytirsi1HxBRCLkvkNrdyOZ_OC2uE5ojQnEZtiLF84zeRi0CtHOhMZuilnbRIGp87I3q5-Sp2CCuEn5jztOYi7c0Q4b_FbBlIC78-17H4XhUMzulV5bVp10ijRFCxQoEoL-bYhYN-gwHWwnNQE0J_6n9B3h_Thok-AIQcC4TQtERiEGvtr-1ALksgxhw14BxA3Rd772ZNAu9-aIFUQ9ODqToj6GFClpPjBsLZUOg2fELeydP9sJF3j1x_7_BL8Gjxk3GWo847Hef4mXOuOykkvX9pNNCbFAo1fW5TOqmHZz42YAHIOgSxIAkwJvNpLMC5xehEf_QRcDeEIRjBMXJv59x3wclAzR5Hrtx1ceOeWVtTQAydZFgKl4MCnHUiLeFuqn7avD9e3evLcnIsj_20jpBxQtshSx0vVQT5cL0TGwFDKMnV02l9fX1VF3XGD2foOW1nqiSxsrDc_gZS3QysM91ZKgr_NRTeqF7Ma77xt67dhcuFnERoU4y065OoB47n2GS_7sqZztwDMcWzg4-yWFOVGkUMsjgp-PtevrBTWdpP_0nalK73WQi6y7TECp58wHivMyf3oaMMlGubAnNHzaHRRUorAfo2j4vEiVxyJwzIfsbQIxKKS9AgMBuMkg97iUszLBnLLMXxfg6CuqnzTotKz2C7ttgNoNFQh3cyoLKPxmBtZW34aUTYp2jRCBoV6GfxxICT0v1KLeN1uhF3","Anzeige","30T+",""
"","Airbus Defence And Space","3,8","SATCOM Ground Segment & AI Software Engineer (d/f/m)","https://www.glassdoor.de/job-listing/satcom-ground-segment-ai-software-engineer-dfm-e-airbus-defence-and-space-gmbh-JV_IC4990924_KO0,46_KE47,78.htm?jl=1009959970800","München","https://www.glassdoor.de/partner/jobListing.htm?pos=405&ao=1110586&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_efae1fce&cb=1777400404862&jobListingId=1009959970800&cpc=6FC5BA77C9A4CD78&jrtk=5-yul1-0-1jnal3mkim21u801-67623c820b174ffe---6NYlbfkN0AtXc8NXvAsu1zd_wyYO5jWZJT2sWJDCze_yiwbM9J-u5oO9dEFWeb3Ueb48ITfi57SQyvQ75ONJ3t8xyFJERMyBuUBGBccKM1jgPWHi8gLC9fuhz7Kr4vW8Cc449SGfKi0n00QYCxw5VxAy0CzmyVpWTcPKBpV_wvCtncOSVJK1Nh1kosq6l2M6iDwkavjXwpvLuzaUxEZNwVC3hedTqZTeqQs25gl6ZGJqfdlQu9Dk09Auz0-MFPMMpj6uh7EGBJsYc3A6DlPHCqqQ7n2A47iQ2UkGMcDLzYz7RLVRcQ85SI8hG9nNUTv9rXFxF8FedxNDT8Sp_R__M-ZeiPrCg51oHaWHgH_n7lJugT2P726T-AF9dTkrgH3TDHkllBwA0C6zT_JdRi036pqptdyS6vCQ_3HOB8gPqVRq70JORaMOyGnOAFCvy2Z1Vlg_qJerYHWMqPOiBGqc243BlArsSj3DId4-9r2Y-SbiLKXrcpPGbsbagRxQOf2ps7IBXh4UIzJaJHCmXwJ_2O6OjKZJ9ErZLZGNwduRgcusjB42jkj8oseqaydrISqYuJ5Z6IDZGjv5WG1QDEyvmkdL19cYBqrr7JGmXCLDP9-syYpMAI-DnvRHbfrmBehjNTksWFtDQqE-tjsKo_lH5xJjnJ8xy7-1aDnlt0FCQhRNdQURLw6nb00Slnr2ZjyMpswzgAumqp9nXOXVXY-2YSgHUUzQfZchy-a5TabJNWUD3Ac-ZGfUJNqadJXerTsb7Pp3UAZV5FbvgkY-DQnzIq4UM701fYabKBgu7T_Y3itgBMhw5fPCm7a_vdlnX275Pw5E66gmBnsp-kj1EVtGknHDtl09oG13BwfKzxBFfzo_SuRmf13EzXSB5fB0LpfYuzDH1B6xMBSeCFUMVHcShLiOlDbk_BGiUPpvd4eWumRqAcRTifUfhzvhy2oXtFdrKjDdtKlZCfk5BdYGqpBHhB8e4ojy8QRm1ZqAyrOwkT9QRB_vNwLnsBWwPLo0rvzDWejbx7CcVruSEiqZJcc_3qoJfIpXmi3wjFD0IbWZFPw6gqrMa9nPBfuxUsYeawx0QvU58FWtHijmBxX5Zdvpi9AUJRQt9TwVMyUdGsPGD3NeaGm_rGIg3DPbVGleskA9BQvS-P1PEZ_jJyQQIp-VKX28gg2O03TbsQFa3YPbXMo5yJ_EVJmYsFQ-BNnTbCMZa9unNZ4oKEv_zvcviZXRctqoxdQrRzRcm5WPNJIhZaVRrAU_F2azz6Ass0L6yP29pRK0aR7zy7iBCcQsTqhJ-An3L7GSL47EiFOTFcNIG0xDyAL0rPxWjskof8F4KR974ycfrj1Sv2WwpNa-BynyK9Vn4BWwJkgr0XBPWWsNjMxGdn7W6uSvJG1oYrjI0Y7GIdReTKwe_AAAUOnFYnaE6od9pChb6M7KWbmIW7bHwlGBqL5ZT09Q6q27lAXaLQr","Anzeige","30T+",""
"https://media.glassdoor.com/sql/601093/ferchau-squarelogo-1562056776462.png","FERCHAU","3,4","Embedded / Middleware Software Developer (m/f/d)","https://www.glassdoor.de/job-listing/embedded-middleware-software-developer-mfd-ferchau-JV_KO0,42_KE43,50.htm?jl=1009997547177","Deutschland","https://www.glassdoor.de/partner/jobListing.htm?pos=406&ao=1110586&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_5eedb7d6&cb=1777400404862&jobListingId=1009997547177&cpc=451933188B21919D&jrtk=5-yul1-0-1jnal3mkim21u801-8623834af59138dd---6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4IzGkOzsU97QgyfxYe3Y8gcoT9ltTEDESOC8PfmH8VG97zm0Q6uEnavmvOs4Kx0cN5Q5JDvw46MeYdFbTUXq2LXzjVY0mKUnKxZNrD2SbzyGGRECQv2e6NL1_x_3d8FBNJweTD39lTBi3O-ojEzpNsq471_Q8tecrNM6sqbgbGTfuBS9xUMT_0flOGB9UxohddoxxgGX53nEy2scv5KTiOZGgZrctlsJP6Q0bTeWTQR2FE-kXE0JSIh7CpUR8UO60X4N4dBEhFvjnSKCSroCCc77bs1gWNRujR0GaMrFF4wwSpAdFo25JmnV13pOY1tHvHetZm6NWhV63MKuYbM4Uzz61PwFaCAbSKnwlU2tx7CAmSszPN4i1pTTIV_fUylRi4kTKMDYAXrQvG5v554vgJ4KHrSIE1J_XzESOieCu-RZQmptkoRp9Uj713u0zvfXR-Rqtl9sy-uPuztwh6TPNqY_7t1SHG3oWQjgtRZiuaPRjSDbhFKyuuvsiSJx6QCRzAt1DvuRFdbTmxF-xgy39QcwJ7a86cK4zbnAfZTEfb1X7MGO7sGPPp0bN1_3AoTI41jGMfiMPovSVn-SkhS9mVkkvM_JqE1Nwo-4iZI7ktpwvGmtzMmsLX84dfAlXgmD4ZIckL22ArDA0-jsNJbo6Vi8yY7D035lbeUJFTM3_q1xOs353Re1YajjtN8t3leE7Wd8f40dVs2blWJH1FJwIOJJj6e6mJBeTCXTCwHlGKS37Ie0MrGPLhkNvXdt2R58yzFFlJDbdBG-J_SVKh4reKNXkb8ssr-8fJrfR9xLNdDMsScNcdQNZHfwSlYoIn-89aS6A3wSrPVYVqalRj-9nKo6bYefGZHn4A%3D%3D","Anzeige","30T+",""
"","Augentic","3,0","Support & Maintenance Engineer (m/f/d)","https://www.glassdoor.de/job-listing/support-maintenance-engineer-mfd-augentic-JV_IC4990924_KO0,32_KE33,41.htm?jl=1010082396322","München","https://www.glassdoor.de/partner/jobListing.htm?pos=407&ao=1110586&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_bd3e64cc&cb=1777400404862&jobListingId=1010082396322&cpc=F41FEAB56D215062&jrtk=5-yul1-0-1jnal3mkim21u801-3066daf277b1f098---6NYlbfkN0CgBgcxuOwrlzWFp0xvOgllyDb1Hw7UsKEX_IsXppgvMzHGLWiZ_zETXrL1ryTJ1Bjk0-fU58pSCIZCigXByMBs0LH2kuqXTDeFMcHCXkkFxmbP9OP8uRuFMPRoie5UhkdWsCR9a4vVMOu6FoQiMbXZYhIVTDc5wXK16DIph-KxWBaScNJMbIBIcZabg2zElZgCDTYBYxCrRJEhYRyWvvJi9vt39KLyJyrlvOlsy8rIycQdjvYHghzB2-n65MkiV2mYkfIlUoPm_Az9PYUh_r4jlZQ0DHB4M3e8BbjzTHnTzA3jRggejZmxbXiSnilaQ0AfHVh8ZCSzF89s5e6pdgikdXB65K3MhIPyTXqORYfzAGrHFidtyj0dk6zphD-12dg9FUSNtL1-_c-jcFCTSxDhdHdiNVJT5KW2GETDu5tZWeJ2ef2vTcEU882fY3Rt4SMhpgHL4fXQZ6vvZay72tYHCIFl8RF6IQh-zYchU6kQycMzoYBAq07_ZCzlTNjC_sHmI6_T3d9MUveA3LUg2Dd1JWIzLmVPJY1HwmaEy0Dhl1xSUNtirmmUF9SZs1MqAh7Nv3_owp_rtw6RPWDAzcEekpR7837IrMz6wshXfz8LYD9D5BwPjenGZHyfMOpJIFA2x_32gd6nXxmN6eUQORpjE99-crAduzQzP2VOrMzTf-xxKH39om_SuDdsVvdBi_GCh_XLpN3agXlMoXm2xbQ5","Anzeige","29T",""
"","Agile Robots (Germany)","3,3","(Senior) Team Lead – Software Architecture (m/f/d)","https://www.glassdoor.de/job-listing/senior-team-lead-software-architecture-mfd-agile-robots-germany-JV_IC4990924_KO0,42_KE43,63.htm?jl=1010057516022","München","https://www.glassdoor.de/partner/jobListing.htm?pos=408&ao=1110586&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_431dcd07&cb=1777400404864&jobListingId=1010057516022&cpc=654405A9B1E0A9F5&jrtk=5-yul1-0-1jnal3mkim21u801-93b192c1ed357f86---6NYlbfkN0DV2FFggxzwyvPoeFFfLpIcDjnEc9L-gzAmV2uwAbBRzfKhe2SWRwHi0n3jRqg9S1Mv8XbM8ZyU7BPPoUXv_s0CAaXvseuLEv06FwPc9xsVnDtsGfwNpY6OeZKoXjaXmgvExJTnJDOIS1YbX1HXt4oSZu_Rmdo8pSlf-vf41sIyJDB90L3z0mtrVq13W5IW2Ed0YOWveYA85mgH2oZtHlK84Q-GDx1wlPYcE7jUr7OBRxsFiUIzgG9S-zsCTLAPlcQXtN60ALPLNB8REuvZc-X7lmdpVlOQG5JCYCynpvaKg5VjOauHmLggZfUHWRV0rgcu4QFDhpVwtKJwDhqmyzrheETDJlEsZZwqciiRn29FZl8-47CnCOhzI9nzDGd1tSF03188xWUhTkZqlnhEqkhuVQ_AoK1mOIFg88c38ekpwA0KnxArL_LT7bnGkAPvA414WO3wYHaqsntNg3vuDvCNgjUmpds6RNpakU_iaztcWEI2Dpkss-FY0j4vp79AItHFUOLCuMFprpRE7Ox6a9f6Zc3KfhtbUTX0k1t9TzL4QhlqiFeNGLEmjpFHtNjF6YIgeVD6u9I4NeS5e0qe60dtUOD7QrQ__0oo08LeLcOf4-2nhgYPbEBBFbKe9s9638Abi1_F5rj15ePaJqgDsXgm3ydqqlpyWuKHs5gteZmgx2gNtKDk0yR-y5OF_uOKOZ-KRITY2_1NXGQ9B-xDA_Pf8DYmWYtuogX6HwZnKJxOuNBGM0n8Njfm3STKUSyrRQ-zFimQWO5uDromIleabGt-ppIuT91xmwJ-Wt4NcTTOzv2nEqer6O-dKCiENFIonz9oPpHoyGa1J-IsuwQ2NCFW","Anzeige","30T+","Schnell bewerben"
"","Agile Robots (Germany)","3,3","Project Coordinator (m/f/d)","https://www.glassdoor.de/job-listing/project-coordinator-mfd-agile-robots-germany-JV_IC4990924_KO0,23_KE24,44.htm?jl=1010102238034","München","https://www.glassdoor.de/partner/jobListing.htm?pos=409&ao=1110586&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_0d220804&cb=1777400404865&jobListingId=1010102238034&cpc=AC285F3A3ECA6BB0&jrtk=5-yul1-0-1jnal3mkim21u801-6db1685beb1aee9a---6NYlbfkN0DV2FFggxzwyvPoeFFfLpIcDjnEc9L-gzAmV2uwAbBRzfKhe2SWRwHi0n3jRqg9S1MOkToXBL1UhP11MmO7nK6K-2R4FDf8OohutmnfzNJ3j_mmBQPbKNcbog6z0-XwmkpB1Jx9BnYY0GWozZNpSavNH-X_LqoBXsEcoK8opJM7IBE9PjHWxAeKyXDqTTyJjoylLjdZETsT3-awXS4xM1d8NLnZKn86ROZ_zS2Dz0xDsbInV5N3XDnPE3AQDmH8sN8ruL6SWgZf0pdpFDDtKVLmYbUZDzrOKyB05lVJZmRqQdI1wo4FdAERj0ZJfYn8zFJg3T1f-HT2BSvnJP9k7PndPafEZlTssYwXeZPVEpmaexEvFFcBBO9horJy4M1OlEIhcAdQ1XnJ_MXBXUXJbNZrmz0oNbhfYZRRnXhBfpFY1Gy11m_zQFbUqU09IJmuQelk2u7-e0QZjp1K8iHk36fDmyYR5yFBoDDVum_pELIEAoBrxMM1xVWPO970QK5pG1z_InpnN10R15kJlg860dOZ6-eRGxJ0r8sHZJadIBZWaaUkbMWmH7qGvol0q8ZsR2Vm3yl0qA9wFyX7aHHQ2fkteIkDYUX2MD7cDuKvLfO2UNpQNIiS-ipmQDrXCdboZRHRwqVIkEtMxEF5LBBLK6rWJ64BMlX1PeBB7gJaTb0lxPncmCBgCLVZqLvs9q59xhsw_rI6gSP4gfQwZWrsLcy1eKNxMCRcEWlHVTDRZGS5K1ZDt6s6xgFKY6eDUEpp8iJQP93UZNTCnlfyVHRL2FcFpAk7TrEmOmxtkHQM-5ij8pCltOKakeBWV125oDhD8KKoPb5DOohC1Cyny_Ckg_Hf","Anzeige","12T","Schnell bewerben"
"https://media.glassdoor.com/sql/545773/hilti-squarelogo-1481910139378.png","Hilti Group","3,9","Embedded Software Engineer – Motor Control (m/f/d)","https://www.glassdoor.de/job-listing/embedded-software-engineer-motor-control-mfd-hilti-group-JV_IC4990924_KO0,44_KE45,56.htm?jl=1010114486726","München","https://www.glassdoor.de/partner/jobListing.htm?pos=410&ao=1136043&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_06bf552a&cb=1777400404862&jobListingId=1010114486726&jrtk=5-yul1-0-1jnal3mkim21u801-f69336c76cabe23b","","24Std",""
"https://media.glassdoor.com/sql/5726283/keil-ktm-squarelogo-1646314960325.png","Keil KTM","","Software Test Engineer","https://www.glassdoor.de/job-listing/software-test-engineer-keil-ktm-gmbh-JV_IC2754527_KO0,22_KE23,36.htm?jl=1009253786155","Feldkirchen","https://www.glassdoor.de/partner/jobListing.htm?pos=411&ao=1136043&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_f0b97ec3&cb=1777400404863&jobListingId=1009253786155&jrtk=5-yul1-0-1jnal3mkim21u801-e631b54e65920015","","30T+",""
"https://media.glassdoor.com/sql/7633/nvidia-squareLogo-1672943582283.png","NVIDIA","4,4","Senior Software Engineer – AI and Autonomous Driving","https://www.glassdoor.de/job-listing/senior-software-engineer-ai-and-autonomous-driving-nvidia-JV_IC4990924_KO0,50_KE51,57.htm?jl=1010024688105","München","https://www.glassdoor.de/partner/jobListing.htm?pos=412&ao=1136043&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_b7bb16cb&cb=1777400404863&jobListingId=1010024688105&jrtk=5-yul1-0-1jnal3mkim21u801-d5141f0fa1e23552","","30T+",""
"https://media.glassdoor.com/sql/10471/sap-squareLogo-1658433034046.png","SAP","4,2","(Senior) AI Developer (f/m/d)","https://www.glassdoor.de/job-listing/senior-ai-developer-fmd-sap-JV_KO0,23_KE24,27.htm?jl=1010095360519","Deutschland","https://www.glassdoor.de/partner/jobListing.htm?pos=413&ao=1136043&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_d584709d&cb=1777400404863&jobListingId=1010095360519&jrtk=5-yul1-0-1jnal3mkim21u801-a6f1e520d3699469","","19T",""
"","Impower","","DevOps Engineer (m/f/d) – Munich","https://www.glassdoor.de/job-listing/devops-engineer-mfd-munich-impower-gmbh-JV_IC4990924_KO0,26_KE27,39.htm?jl=1010053178917","München","https://www.glassdoor.de/partner/jobListing.htm?pos=414&ao=1136043&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_b206988b&cb=1777400404864&jobListingId=1010053178917&jrtk=5-yul1-0-1jnal3mkim21u801-49596226e144deee","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/3407850/munich-electrification-squarelogo-1591253668280.png","Munich Electrification","4,6","Intern / Working Student – Software Development (f/m/d)","https://www.glassdoor.de/job-listing/intern-working-student-software-development-fmd-munich-electrification-JV_IC4990924_KO0,47_KE48,70.htm?jl=1010068046471","München","https://www.glassdoor.de/partner/jobListing.htm?pos=415&ao=1136043&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_8b5a6157&cb=1777400404864&jobListingId=1010068046471&jrtk=5-yul1-0-1jnal3mkim21u801-c37b98a4942375f3","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/2170549/teraxion-squarelogo-1637143870582.png","TeraXion","4,1","Embedded Software Engineer (m,f,d)","https://www.glassdoor.de/job-listing/embedded-software-engineer-mfd-teraxion-JV_IC4990924_KO0,30_KE31,39.htm?jl=1010037759747","München","https://www.glassdoor.de/partner/jobListing.htm?pos=416&ao=1136043&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_bb389a10&cb=1777400404863&jobListingId=1010037759747&jrtk=5-yul1-0-1jnal3mkim21u801-ae867ff36f5ec8c6","","30T+",""
"https://media.glassdoor.com/sql/526395/axiros-squarelogo-1630408172496.png","Axiros","4,1","Senior Software Engineer","https://www.glassdoor.de/job-listing/senior-software-engineer-axiros-JV_IC2832302_KO0,24_KE25,31.htm?jl=1009463414331","Höhenkirchen-Siegertsbrunn","https://www.glassdoor.de/partner/jobListing.htm?pos=417&ao=1136043&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_5a4c6962&cb=1777400404863&jobListingId=1009463414331&jrtk=5-yul1-0-1jnal3mkim21u801-e71d16badca5186c","","30T+",""
"https://media.glassdoor.com/sql/2512637/ymer-technology-squarelogo-1634298988370.png","Ymer Technology","3,4","Software Engineer Control System Engineer TMS (m/f/d)","https://www.glassdoor.de/job-listing/software-engineer-control-system-engineer-tms-mfd-ymer-technology-JV_IC2839235_KO0,49_KE50,65.htm?jl=1010095255072","Dießen","https://www.glassdoor.de/partner/jobListing.htm?pos=418&ao=1136043&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_543d338b&cb=1777400404865&jobListingId=1010095255072&jrtk=5-yul1-0-1jnal3mkim21u801-b5de15e752832b3e","","19T","Schnell bewerben"
"https://media.glassdoor.com/sql/3914779/airapps-squareLogo-1622020565829.png","AirApps","2,1","Backend QA Engineer","https://www.glassdoor.de/job-listing/backend-qa-engineer-airapps-JV_IC4990924_KO0,19_KE20,27.htm?jl=1010114933031","München","https://www.glassdoor.de/partner/jobListing.htm?pos=419&ao=1136043&s=58&guid=0000019dd551da619fe3c41eff888eff&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_c9706155&cb=1777400404863&jobListingId=1010114933031&jrtk=5-yul1-0-1jnal3mkim21u801-fbc83d0bdf0d9daa","","24Std",""
